Course,Description,Full,Instructor,Days,Time,Location,Capacity
MUS A    49  ,PERCUSSION ENSEM,,NATHAN J S,T,2:00pm - 3:50pm,MUSICGHALL,4 / 16
MUS A    70J ,GAMELAN ENS,,NORTH R H,T R,5:30pm - 6:50pm,MUSIC1231,2 / 20
MUS A    70M ,MIDDLE EAST ENS,,"['MARCUS S L', 'RUDNICKI S']",T,7:00pm - 9:50pm,MUSICGHALL,1 / 20
MUS A    70N ,MIDDLE EAST CHORUS,,MARCUS S L,T,5:00pm - 6:30pm,MUSIC1207,2 / 10
MUS A    70V ,GOSPEL CHOIR,,BELL V R,T,7:00pm - 9:50pm,MUSIC1145,5 / 60
MUS A    70Z ,ETHNO PERF ENSEMBLE,,HERNANDEZ A D,T,5:30pm - 7:50pm,,0 / 15
MUS A   134  ,WIND ENSEMBLE,,"['BAMBACH P A', 'ENOCH M']",R,6:00pm - 7:30pm,MUSICGHALL,8 / 25
MUS A   134  ,,,,T,6:00pm - 8:30pm,MUSICLLCH,8 / 25
MUS A   136  ,UCSB CHAMBER CHOIR,,T B A,M W,5:00pm - 6:50pm,MUSIC1145,13 / 30
MUS A   137  ,UCSB WOMEN'S CHORUS,,T B A,T,5:00pm - 6:50pm,MUSIC1145,4 / 20
MUS A   137  ,,,,R,5:00pm - 5:50pm,MUSIC1145,4 / 20
MUS A   138P ,OPERA PRODUCTION,,BAYRAKDARIAN,T R,11:00am - 1:00pm,MUSICGHALL,2 / 20
MUS A   141  ,PIANO ENSEMBLE,,BERKOWITZ P M,,,T B A,0 / 5
MUS A   142  ,ORCHESTRA,,"['KUZIN M', 'THOMAS B T']",M,7:00pm - 9:30pm,MUSICLLCH,2 / 100
MUS A   143  ,FLUTE CHOIR,,FELBER J,W,6:00pm - 6:50pm,MUSIC1219,1 / 10
MUS A   144  ,CHAMBER MUS ENSMBL,,T B A,,,T B A,0 / 10
MUS A   145  ,BRASS QUINTET,,GROSS S L,,,T B A,1 / 5
MUS A   145BR,BRASS ORCH REP,,GROSS S L,W,12:00pm - 1:20pm,MUSIC1145,1 / 15
MUS A   145H ,HORN ENSEMBLE,,GROSS S L,M,12:00pm - 12:50pm,MUSICGHALL,1 / 10
MUS A   145H ,,,,F,12:00pm - 12:50pm,MUSIC1145,1 / 10
MUS A   146  ,CLARINET CHOIR,,BAMBACH P A,W,4:30pm - 6:00pm,MUSICGHALL,0 / 10
MUS A   149  ,PERCUSSION ENSEMBLE,,NATHAN J S,T,2:00pm - 3:50pm,MUSICGHALL,3 / 10
MUS A   170J ,GAMELAN ENS.,,NORTH R H,T R,5:30pm - 7:00pm,MUSIC1231,4 / 15
MUS A   170M ,MIDDLE EAST ENS.,,MARCUS S L,T,7:00pm - 9:50pm,MUSICGHALL,5 / 20
MUS A   170N ,MIDDLE EAST CHORUS,,MARCUS S L,T,5:00pm - 6:30pm,MUSIC1207,1 / 10
MUS A   170V ,GOSPEL CHOIR,,BELL V R,T,7:00pm - 9:50pm,MUSIC1145,3 / 60
MUS A   170Z ,ETHNO PERF ENSEMBLE,,HERNANDEZ A D,T,5:30pm - 7:50pm,,1 / 15
PHIL      1  ,SHORT INTRO TO PHIL,Full,KORMAN D Z,T R,11:00am - 12:15pm,IV   THEA1,320 / 320
PHIL      1  ,,Full,,T,4:00pm - 4:50pm,OLDGM1211,30 / 30
PHIL      1  ,,Full,,T,5:00pm - 5:50pm,GIRV 1119,30 / 30
PHIL      1  ,,Full,,W,9:00 am - 9:50 am,PHELP2524,31 / 30
PHIL      1  ,,Full,,W,8:00 am - 8:50 am,GIRV 1116,30 / 30
PHIL      1  ,,Full,,W,5:00pm - 5:50pm,GIRV 2119,30 / 30
PHIL      1  ,,Full,,W,6:00pm - 6:50pm,GIRV 2115,30 / 30
PHIL      1  ,,Full,,T,2:00pm - 2:50pm,GIRV 2119,30 / 30
PHIL      1  ,,Full,,T,3:00pm - 3:50pm,GIRV 2119,30 / 30
PHIL      1  ,,,,T,6:00pm - 6:50pm,GIRV 2119,29 / 30
PHIL      1  ,,,,T,7:00pm - 7:50pm,GIRV 2119,11 / 30
PHIL      1  ,,Full,,W,4:00pm - 4:50pm,GIRV 2120,30 / 30
PHIL      1  ,,,,W,7:00pm - 7:50pm,PHELP2532,9 / 30
PHIL      3  ,CRITICAL THINKING,Full,T B A,M W,3:30pm - 4:45pm,BUCHN1910,277 / 277
PHIL      3  ,,Full,,M,7:00pm - 7:50pm,PHELP1444,30 / 30
PHIL      3  ,,Full,,M,6:00pm - 6:50pm,PHELP1444,30 / 30
PHIL      3  ,,,,T,8:00 am - 8:50 am,PHELP1508,26 / 30
PHIL      3  ,,Full,,T,9:00 am - 9:50 am,PHELP1508,30 / 30
PHIL      3  ,,Full,,T,5:00pm - 5:50pm,GIRV 2112,30 / 30
PHIL      3  ,,Full,,T,6:00pm - 6:50pm,GIRV 2108,30 / 30
PHIL      3  ,,Full,,W,9:00 am - 9:50 am,GIRV 2123,30 / 30
PHIL      3  ,,Full,,W,10:00am - 10:50am,PHELP2524,30 / 30
PHIL      3  ,,,,T,10:00am - 10:50am,GIRV 2128,27 / 30
PHIL      3  ,,,,T,11:00am - 11:50am,GIRV 2108,15 / 30
PHIL      4  ,INTRO ETHICS,Full,ZYLSTRA S J,M W F,8:00 am - 8:50 am,EMBARHALL,221 / 220
PHIL      4  ,,Full,,T,8:00 am - 8:50 am,GIRV 2127,30 / 30
PHIL      4  ,,Full,,T,9:00 am - 9:50 am,GIRV 2127,30 / 30
PHIL      4  ,,Full,,M,1:00pm - 1:50pm,GIRV 2115,30 / 30
PHIL      4  ,,Full,,T,11:00am - 11:50am,GIRV 2115,30 / 30
PHIL      4  ,,Full,,W,5:00pm - 5:50pm,PHELP1444,30 / 30
PHIL      4  ,,,,W,6:00pm - 6:50pm,PHELP1444,26 / 30
PHIL      4  ,,,,R,8:00 am - 8:50 am,GIRV 1115,15 / 30
PHIL      4  ,,Full,,R,9:00 am - 9:50 am,GIRV 1115,30 / 30
PHIL     20A ,HISTORY PHILOSOPHY,Full,TSOUNA V,M W F,9:00 am - 9:50 am,NH   1006,95 / 95
PHIL     20A ,,Full,,M,1:00pm - 1:50pm,KERR 2166B,30 / 30
PHIL     20A ,,Full,,M,2:00pm - 2:50pm,PHELP1440,30 / 30
PHIL     20A ,,,,T,8:00 am - 8:50 am,ARTS 1353,13 / 30
PHIL     20A ,,,,T,9:00 am - 9:50 am,ARTS 1353,22 / 30
PHIL    100A ,ETHICS,,HANSER M F,M W,2:00pm - 3:15pm,PSYCH1924,99 / 100
PHIL    100A ,,Full,,M,5:00pm - 5:50pm,GIRV 2123,25 / 25
PHIL    100A ,,Full,,M,6:00pm - 6:50pm,GIRV 2123,25 / 25
PHIL    100A ,,Full,,T,2:00pm - 2:50pm,387  1011,25 / 25
PHIL    100A ,,Full,,T,3:00pm - 3:50pm,GIRV 2115,25 / 25
PHIL    100F ,INTRO PHIL SCIENCE,,BARRETT T W,M W F,1:00pm - 1:50pm,BUCHN1920,104 / 105
PHIL    100F ,,Full,,T,2:00pm - 2:50pm,GIRV 2120,26 / 26
PHIL    100F ,,Full,,T,3:00pm - 3:50pm,GIRV 2120,26 / 26
PHIL    100F ,,,,M,5:00pm - 5:50pm,GIRV 1116,25 / 26
PHIL    100F ,,Full,,M,6:00pm - 6:50pm,GIRV 2116,27 / 27
PHIL    112  ,PHIL OF RELIGION,Full,T B A,M W,12:30pm - 1:45pm,387  1015,28 / 28
PHIL    121  ,POLITICL PHILOSOPHY,Full,T B A,T R,9:30 am - 10:45am,PHELP2514,30 / 30
PHIL    130  ,FREEDOM/DETERMINISM,Full,JARRETT G C,T R,3:30pm - 4:45pm,GIRV 2129,38 / 35
PHIL    131  ,ADV APPLIED ETHICS,Full,HANSER M F,M W,11:00am - 12:15pm,387  1015,35 / 35
PHIL    138  ,NORMATIVE ETHICS,,ELIZONDO E S,T R,11:00am - 12:15pm,387  1011,34 / 35
PHIL    141  ,HIST ETHICS,,ELIZONDO E S,T R,2:00pm - 3:15pm,GIRV 2129,34 / 35
PHIL    151  ,PRE-SOCRATICS,Full,MCKIRAHAN R D,R,4:00pm - 6:50pm,GIRV 1116,35 / 35
PHIL    152  ,PLATO,Full,TSOUNA V,M W F,11:00am - 11:50am,GIRV 2129,35 / 35
PHIL    176  ,HIST PHILOSOPHERS,Full,HOLDEN T A,T R,12:30pm - 1:45pm,GIRV 2129,35 / 35
PHIL    183  ,BEGIN MODERN LOGIC,Full,T B A,M W,5:00pm - 6:15pm,PHELP2516,60 / 60
PHIL    183  ,,Full,,T,1:00pm - 1:50pm,387  1015,30 / 30
PHIL    183  ,,Full,,T,11:00am - 11:50am,GIRV 2120,30 / 30
PHIL    192  ,INTERN PHILOSOPHY,,T B A,,,T B A,0 / 20
PHIL    197A ,SR HONORS THESIS,,T B A,,,T B A,0 / 2
PHIL    197B ,SR HONORS THESIS,,T B A,,,T B A,0 / 2
PHIL    197P ,SEN PROJECT ETHICS,,T B A,,,T B A,0 / 5
PHIL    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 5
PHIL    199RA,INDEP RESRCH ASSIST,,T B A,,,T B A,0 / 10
PHYS      2  ,BASIC PHYSICS,,POPESCU P F,M W,9:30 am - 10:45am,BRDA 1640,65 / 94
PHYS      2  ,,,,R,2:00pm - 3:50pm,GIRV 1112,44 / 47
PHYS      2  ,,,,F,1:00pm - 2:50pm,GIRV 1112,21 / 47
PHYS      3  ,BASIC PHYSICS,,DOGIC Z,T R,8:00 am - 9:15 am,BRDA 1610,211 / 286
PHYS      3  ,BASIC PHYSICS,,DOGIC Z,T R,11:00am - 12:15pm,BRDA 1610,285 / 286
PHYS      3L ,PHYSICS LAB,,T B A,M,1:00pm - 3:50pm,BRDA 3332Y,23 / 24
PHYS      3L ,PHYSICS LAB,,T B A,M,1:00pm - 3:50pm,BRDA 2334B,20 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,M,4:00pm - 6:50pm,BRDA 3332Y,19 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,M,4:00pm - 6:50pm,BRDA 2334B,15 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,M,7:00pm - 9:50pm,BRDA 3332Y,19 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,M,7:00pm - 9:50pm,BRDA 2334B,16 / 24
PHYS      3L ,PHYSICS LAB,,T B A,T,1:00pm - 3:50pm,BRDA 3332Y,22 / 24
PHYS      3L ,PHYSICS LAB,,T B A,T,1:00pm - 3:50pm,BRDA 2334B,22 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,T,4:00pm - 6:50pm,BRDA 3332Y,11 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,T,4:00pm - 6:50pm,BRDA 2334B,20 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,T,7:00pm - 9:50pm,BRDA 3332Y,19 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,T,7:00pm - 9:50pm,BRDA 2334B,21 / 24
PHYS      3L ,PHYSICS LAB,,T B A,W,1:00pm - 3:50pm,BRDA 3332Y,22 / 24
PHYS      3L ,PHYSICS LAB,Full,T B A,W,1:00pm - 3:50pm,BRDA 2334B,24 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,W,4:00pm - 6:50pm,BRDA 3332Y,20 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,W,4:00pm - 6:50pm,BRDA 2334B,24 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,W,7:00pm - 9:50pm,BRDA 3332Y,24 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,W,7:00pm - 9:50pm,BRDA 2334B,16 / 24
PHYS      3L ,PHYSICS LAB,,T B A,R,1:00pm - 3:50pm,BRDA 3332Y,19 / 24
PHYS      3L ,PHYSICS LAB,,T B A,R,1:00pm - 3:50pm,BRDA 2334B,19 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,R,4:00pm - 6:50pm,BRDA 3332Y,24 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,R,4:00pm - 6:50pm,BRDA 2334B,24 / 24
PHYS      3L ,PHYSICS LAB,Closed,T B A,R,7:00pm - 9:50pm,BRDA 3332Y,0 / 0
PHYS      3L ,PHYSICS LAB,Closed,T B A,R,7:00pm - 9:50pm,BRDA 2334B,0 / 0
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,M,4:00pm - 6:50pm,BRDA 3324,18 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,M,7:00pm - 9:50pm,BRDA 3324,12 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,T,4:00pm - 6:50pm,BRDA 3324,18 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,T,7:00pm - 9:50pm,BRDA 3324,18 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,W,4:00pm - 6:50pm,BRDA 3324,12 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,W,7:00pm - 9:50pm,BRDA 3324,17 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,R,4:00pm - 6:50pm,BRDA 3324,18 / 18
PHYS      3L ,PHYSICS LAB,Closed,FYGENSON D K,R,7:00pm - 9:50pm,BRDA 3324,18 / 18
PHYS      5  ,BASIC PHYSICS,,T B A,T R,11:00am - 12:15pm,BRDA 1640,12 / 94
PHYS      6A ,INTRODUCTORY PHYSIC,,GELLER R M,T R,9:30 am - 10:45am,BRDA 1610,285 / 286
PHYS      6A ,INTRODUCTORY PHYSIC,Full,FREUND E G,M W,9:30 am - 10:45am,BRDA 1610,286 / 286
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,M,1:00pm - 2:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,M,1:00pm - 2:50pm,942  1010B,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,M,3:00pm - 4:50pm,942  1010A,23 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,M,3:00pm - 4:50pm,942  1010B,16 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,M,5:00pm - 6:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,M,5:00pm - 6:50pm,942  1010B,14 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,T,1:00pm - 2:50pm,942  1010A,23 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,T,1:00pm - 2:50pm,942  1010B,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,T,3:00pm - 4:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,T,3:00pm - 4:50pm,942  1010B,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,T,5:00pm - 6:50pm,942  1010A,23 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,T,5:00pm - 6:50pm,942  1010B,10 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,W,1:00pm - 2:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,W,1:00pm - 2:50pm,942  1010B,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,W,3:00pm - 4:50pm,942  1010A,17 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,W,3:00pm - 4:50pm,942  1010B,9 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,W,5:00pm - 6:50pm,942  1010A,17 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,W,5:00pm - 6:50pm,942  1010B,4 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,R,1:00pm - 2:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,R,1:00pm - 2:50pm,942  1010B,22 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,R,3:00pm - 4:50pm,942  1010A,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,Full,T B A,R,3:00pm - 4:50pm,942  1010B,24 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,R,5:00pm - 6:50pm,942  1010A,21 / 24
PHYS      6AL,INTRO EXPER PHYSICS,,T B A,R,5:00pm - 6:50pm,942  1010B,2 / 24
PHYS      6C ,INTRODUCTORY PHYSIC,,FREUND E G,M W,8:00 am - 9:15 am,BRDA 1610,135 / 286
PHYS      6C ,INTRODUCTORY PHYSIC,,GELLER R M,T R,12:30pm - 1:45pm,BRDA 1610,248 / 286
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,1:00pm - 2:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,1:00pm - 2:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,3:00pm - 4:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,3:00pm - 4:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,5:00pm - 6:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,M,5:00pm - 6:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,1:00pm - 2:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,1:00pm - 2:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,3:00pm - 4:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,3:00pm - 4:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,5:00pm - 6:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,5:00pm - 6:50pm,942  1020B,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,7:00pm - 8:50pm,942  1020A,24 / 24
PHYS      6CL,INTRO EXPER PHYSICS,Full,T B A,W,7:00pm - 8:50pm,942  1020B,24 / 24
PHYS     13AH,INTRO TO EXPER PHYS,,JAYICH A M,W,2:00pm - 2:50pm,BRDA 3314,0 / 9
PHYS     13AH,,,,M,3:00pm - 5:50pm,BRDA 3314,0 / 3
PHYS     13AH,,,,W,3:00pm - 5:50pm,BRDA 3314,0 / 3
PHYS     13AH,,,,F,3:00pm - 5:50pm,BRDA 3314,0 / 3
PHYS CS  15A ,INTRO: EXP PHYSICS,,"['JAYICH A M', 'SIMMONS E Q']",W,2:00pm - 2:50pm,BRDA 3314,4 / 13
PHYS CS  15A ,,,,W,3:00pm - 5:50pm,BRDA 3314,4 / 13
PHYS CS  15A ,INTRO: EXP PHYSICS,,"['JAYICH A M', 'LIPATOV M']",W,2:00pm - 2:50pm,BRDA 3314,10 / 13
PHYS CS  15A ,,,,F,3:00pm - 5:50pm,BRDA 3314,10 / 13
PHYS     20  ,GEN PHYS,,BIBILASHVILI,M W,11:00am - 12:15pm,BRDA 1640,60 / 74
PHYS     20  ,,,,M,10:00am - 10:50am,KERR 2166B,18 / 30
PHYS     20  ,,,,R,8:00 am - 8:50 am,PHELP1444,20 / 30
PHYS     20  ,,,,T,5:00pm - 5:50pm,GIRV 2115,22 / 30
PHYS     20  ,GEN PHYS,,KOUTROULAKIS,M W,12:30pm - 1:45pm,BRDA 1640,31 / 74
PHYS     20  ,,,,R,2:00pm - 2:50pm,PHELP2532,11 / 30
PHYS     20  ,,,,R,4:00pm - 4:50pm,GIRV 2115,11 / 30
PHYS     20  ,,,,R,3:00pm - 3:50pm,GIRV 2115,9 / 30
PHYS     20  ,GEN PHYS,,BIBILASHVILI,M W,2:00pm - 3:15pm,BRDA 1640,53 / 74
PHYS     20  ,,,,F,4:00pm - 4:50pm,PHELP2532,17 / 30
PHYS     20  ,,,,W,11:00am - 11:50am,KERR 2166B,10 / 30
PHYS     20  ,,,,F,3:00pm - 3:50pm,PHELP2532,26 / 30
PHYS     23  ,GEN PHYS,,GURUSWAMY S,M W,11:00am - 12:15pm,NH   1006,85 / 132
PHYS     23  ,,,,F,9:00 am - 9:50 am,PHELP1530,29 / 30
PHYS     23  ,,,,W,9:00 am - 9:50 am,PHELP1530,27 / 30
PHYS     23  ,,,,W,10:00am - 10:50am,PHELP1530,29 / 30
PHYS     23  ,,Closed,,F,10:00am - 10:50am,PHELP1530,0 / 30
PHYS     23  ,GEN PHYS,,GURUSWAMY S,M W,2:00pm - 3:15pm,NH   1006,78 / 132
PHYS     23  ,,Full,,R,11:00am - 11:50am,PHELP1530,30 / 30
PHYS     23  ,,Full,,F,11:00am - 11:50am,PHELP1530,30 / 30
PHYS     23  ,,,,R,9:00 am - 9:50 am,PHELP1530,18 / 30
PHYS     23  ,,Closed,,R,10:00am - 10:50am,PHELP1530,0 / 30
PHYS CS  31  ,NEWTONIAN MECHANICS,,BIBILASHVILI,T R,3:30pm - 4:45pm,PHELP3515,15 / 30
PHYS CS  31  ,,,,W,1:00pm - 2:50pm,GIRV 2119,15 / 30
PHYS CS  31  ,,,,W,3:00pm - 4:50pm,HSSB 1232,15 / 30
PHYS CS  34  ,ELECTROMAGNETISM,,GURUSWAMY S,T R,3:30pm - 4:50pm,BUCHN1934,14 / 25
PHYS CS  34  ,,,,R,1:00pm - 2:50pm,494  160B,14 / 25
PHYS CS  34  ,,,,R,11:00am - 12:50pm,494  160B,14 / 25
PHYS     98  ,READING IN PHYSICS,Full,T B A,M,2:00pm - 3:50pm,BRDA 3302,0 / 0
PHYS     99  ,RESEARCH IN PHYSICS,,T B A,,,T B A,0 / 16
PHYS    102  ,LINEAR ALG AND APPS,Closed,BLAES O M,M W,11:00am - 12:15pm,CHEM 1171,79 / 100
PHYS    102  ,,,,F,2:00pm - 2:50pm,LSB  1101,23 / 25
PHYS    102  ,,,,W,5:00pm - 5:50pm,HSSB 1211,22 / 25
PHYS    102  ,,,,W,6:00pm - 6:50pm,HSSB 1215,11 / 25
PHYS    102  ,,,,T,5:00pm - 5:50pm,PHELP2516,23 / 25
PHYS    103  ,INTERMED MECHANICS,,KOUTROULAKIS,M W,9:30 am - 10:45am,TD-W 1701,97 / 110
PHYS    103  ,,,,F,4:00pm - 4:50pm,HSSB 1207,14 / 25
PHYS    103  ,,Full,,M,3:00pm - 3:50pm,ARTS 1356,25 / 25
PHYS    103  ,,,,M,4:00pm - 4:50pm,PHELP2536,23 / 25
PHYS    103  ,,Full,,R,2:00pm - 2:50pm,ARTS 1356,25 / 25
PHYS    103  ,,,,F,5:00pm - 5:50pm,HSSB 1207,1 / 25
PHYS    103  ,,,,R,4:00pm - 4:50pm,PHELP2536,9 / 25
PHYS    110A ,ELECTROMAGNETISM,Closed,JAYICH ANIA,M W,8:00 am - 9:15 am,TD-W 1701,140 / 150
PHYS    110A ,,Full,,R,5:00pm - 5:50pm,NH   1109,25 / 25
PHYS    110A ,,Full,,R,6:00pm - 6:50pm,HSSB 2251,25 / 25
PHYS    110A ,,Full,,R,7:00pm - 7:50pm,HSSB 1223,25 / 25
PHYS    110A ,,Full,,F,3:00pm - 3:50pm,HSSB 1215,25 / 25
PHYS    110A ,,,,F,4:00pm - 4:50pm,HSSB 1206,24 / 25
PHYS    110A ,,,,F,5:00pm - 5:50pm,BUCHN1934,16 / 25
PHYS    110B ,ELECTROMAGNETISM,,WELD D M,M W,11:00am - 12:15pm,PHELP1444,31 / 35
PHYS    110B ,,,,R,1:00pm - 1:50pm,NH   1105,31 / 35
PHYS    115A ,QUANTUM MECHANICS,,DONG X,M W,12:30pm - 1:45pm,LSB  1001,87 / 110
PHYS    115A ,,,,T,4:00pm - 4:50pm,HSSB 2251,23 / 25
PHYS    115A ,,,,R,4:00pm - 4:50pm,HSSB 2251,24 / 25
PHYS    115A ,,,,F,4:00pm - 4:50pm,SH   1609,9 / 25
PHYS    115A ,,,,F,9:00 am - 9:50 am,HSSB 1214,8 / 25
PHYS    115A ,,,,F,10:00am - 10:50am,HSSB 1237,11 / 25
PHYS    115A ,,,,F,11:00am - 11:50am,HSSB 1236,12 / 25
PHYS    115C ,QUANTUM MECHANICS,,CRAIG N J,M W,9:30 am - 10:45am,ARTS 1349,41 / 50
PHYS    115C ,,Full,,F,12:00pm - 12:50pm,HSSB 1231,25 / 25
PHYS    115C ,,,,F,1:00pm - 1:50pm,HSSB 1224,16 / 25
PHYS    119A ,THERMO & STAT PHYS,,PINCUS P A,T R,9:30 am - 10:45am,LSB  1001,106 / 150
PHYS    119A ,,,,F,9:00 am - 9:50 am,HSSB 1227,15 / 25
PHYS    119A ,,,,W,5:00pm - 5:50pm,GIRV 1115,24 / 25
PHYS    119A ,,Full,,W,6:00pm - 6:50pm,GIRV 1119,25 / 25
PHYS    119A ,,,,F,1:00pm - 1:50pm,HSSB 1223,10 / 25
PHYS    119A ,,,,F,2:00pm - 2:50pm,HSSB 1223,23 / 25
PHYS    119A ,,,,F,3:00pm - 3:50pm,HSSB 1211,9 / 25
PHYS    120  ,CALIFORNIA PHYSICS,,ZEE A,T R,9:30 am - 10:45am,PHELP3505,25 / 60
PHYS    120  ,,,,F,11:00am - 11:50am,PHELP2514,19 / 30
PHYS    120  ,,,,F,1:00pm - 1:50pm,PHELP2532,6 / 30
PHYS    123A ,COND MATT PHYS,Full,BOUWMEESTER D,T R,12:30pm - 1:45pm,ARTS 1356,50 / 50
PHYS    123A ,,Full,,F,1:00pm - 1:50pm,HSSB 1214,25 / 25
PHYS    123A ,,Full,,F,3:00pm - 3:50pm,GIRV 2108,25 / 25
PHYS    127AL,ANALOG ELECTRONICS,Full,STUART D D,T R,11:00am - 12:15pm,SH   1431,80 / 80
PHYS    127AL,,Full,,M,2:00pm - 6:50pm,BRDA 2316,10 / 10
PHYS    127AL,,Full,,M,1:00pm - 5:50pm,BRDA 2324,10 / 10
PHYS    127AL,,Full,,T,2:00pm - 6:50pm,BRDA 2316,10 / 10
PHYS    127AL,,Full,,T,1:00pm - 5:50pm,BRDA 2324,10 / 10
PHYS    127AL,,Full,,W,2:00pm - 6:50pm,BRDA 2316,10 / 10
PHYS    127AL,,Full,,W,1:00pm - 5:50pm,BRDA 2324,10 / 10
PHYS    127AL,,Full,,R,2:00pm - 6:50pm,BRDA 2316,10 / 10
PHYS    127AL,,Full,,R,1:00pm - 5:50pm,BRDA 2324,10 / 10
PHYS    128AL,ADVANCED LAB,Full,PATTERSON D S,M W,1:00pm - 5:50pm,BRDA 3223,24 / 24
PHYS    128AL,ADVANCED LAB,Closed,PATTERSON D S,T R,1:00pm - 5:50pm,BRDA 3223,23 / 23
PHYS    129L ,INTRO SCI COMP,,BERENSTEIN D,M W,11:00am - 12:15pm,BRDA 5223,35 / 40
PHYS    129L ,,,,M W,1:00pm - 2:50pm,,19 / 20
PHYS    129L ,,,,T R,1:00pm - 2:50pm,,16 / 20
PHYS    134L ,OBSER. ASTROPHYSICS,Full,LUBIN P,T R,11:00am - 12:15pm,BRDA 5223,24 / 24
PHYS    142L ,COND MATTER LAB,,T B A,,,T B A,0 / 24
PHYS    143L ,PARTICLE PHYS LAB,,T B A,,,T B A,0 / 24
PHYS    144L ,BIOPHYSICS LAB,,T B A,,,T B A,0 / 24
PHYS    145L ,EXP RES IN ASTROPHY,,T B A,,,T B A,0 / 24
PHYS    150  ,SPEC TOP IN PHYS,,LUBIN P,W,3:00pm - 4:50pm,BRDA 5223,15 / 40
PHYS    160J ,PHYSICS OUTREACH,Full,T B A,,,T B A,0 / 0
PHYS    198  ,DIRECTED READING,,T B A,,,T B A,0 / 100
